Season,Status,3P,3PA,3PPerc,3P_cumsum,3PA_cumsum
2009,Pro,166,380,0.437,414,1004
2010,Pro,151,342,0.442,580,1384
2011,Pro,55,121,0.455,731,1726
2012,Pro,272,600,0.453,786,1847
2013,Pro,261,615,0.424,1058,2447
2014,Pro,286,646,0.443,1319,3062
2015,Pro,402,886,0.454,1605,3708
2016,Pro,324,789,0.411,2007,4594
2017,Pro,212,501,0.423,2331,5383
2018,Pro,354,810,0.437,2543,5884
